Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Facebook,M1,Full Stack,444000,"Seattle, WA ",2019-05-14,1.0,16,204000.0, 200000 , 40000
Bloomberg,Team Leader,API Development (Back-End),360000,"New York, NY ",2019-05-04,12.0,16,,,
Microsoft,65,Full Stack,330000,"Redmond, WA ",2019-04-30,8.0,16,200000.0, 65000 , 65000
Microsoft,66,Networking,440000,"Redmond, WA ",2019-04-22,15.0,16,210000.0, 150000 , 80000
Groupon,Sr. Software Engineering Manager,API Development (Back-End),290000,"Santa Clara, CA ",2019-04-08,8.0,16,200000.0, N/A , N/A
Nokia,Director,Networking,500000,"Mountain View, CA ",2019-04-07,16.0,16,150000.0, N/A , 400000
Microsoft,64,Full Stack,225000,"Redmond, WA ",2019-04-05,8.0,16,168000.0, 28000 , 28000
Amazon,L6 SDM,DevOps,340000,"Seattle, WA ",2019-03-27,1.0,16,,,
Microsoft,65,ML / AI,302000,"San Francisco, CA ",2019-03-08,7.0,16,217000.0, 40000 , 40000
Linkedin,Software Engineering manager,Engineering Manager,461000,"Sunnyvale, CA ",2019-03-06,2.5,16,221000.0, 200000 , 40000
Amazon,L6,Distributed Systems (Back-End),385000,"Cupertino, CA ",2019-03-02,1.0,16,180000.0, 120000 , 85000
Microsoft,66,Full Stack,375000,"Redmond, WA ",2019-02-09,16.0,16,210000.0, 110000 , 50000
Microsoft,66,Full Stack,375000,"Redmond, WA ",2019-02-09,16.0,16,210000.0, 110000 , 55000
Amazon,L6 SDM,Distributed Systems (Back-End),280000,"Austin, TX ",2019-02-05,2.0,16,,,
Amazon,L6 SDM,Distributed Systems (Back-End),280000,"Austin, TX ",2019-01-23,2.0,16,,,
Amazon,L6,Distributed Systems (Back-End),325000,"Seattle, WA ",2019-01-05,3.0,16,152000.0, 180000 , N/A
,M4,Full Stack,290000,"Austin, TX ",2018-12-18,2.0,16,185000.0, 60000 , 45000
Oracle,Director,Networking,320000,"Redwood City, CA ",2018-12-16,2.0,16,220000.0, 80000 , 20000
Facebook,M1,Full Stack,522000,"Seattle, WA ",2018-12-10,2.0,16,227000.0, 250000 , 45000
Bloomberg,0,Distributed Systems (Back-End),435000,"New York, NY ",2018-12-09,12.0,16,320000.0, N/A , 115000
Google,L6,Distributed Systems (Back-End),510000,"New York, NY ",2018-12-01,5.0,16,221000.0, 237000 , 52000
Apple,M1,Dev Tools,340000,"Cupertino, CA ",2018-11-25,11.0,16,,,
Amazon,L6 SDM,Distributed Systems (Back-End),280000,"Austin, TX ",2018-11-14,2.0,16,158000.0, 120000 , N/A
LinkedIn,Staff Software Engineer,Distributed Systems (Back-End),510000,"Sunnyvale, CA ",2018-11-02,1.0,16,240000.0, 225000 , 40000
Apple,M3,Operating Systems,788000,"Cupertino, CA ",2022-03-05,10.0,17,268000.0, 450000 , 70000
Marqeta,L6,Distributed Systems (Back-End),470000,"Oakland, CA ",2022-03-05,1.0,17,235000.0, 188000 , 47000
Amazon,Senior SDM,Distributed Systems (Back-End),769000,"New York, NY ",2022-02-26,0.0,17,187000.0, 317000 , 265000
Amazon,Senior SDM,Web Development (Front-End),500000,"Seattle, WA ",2022-02-24,6.0,17,160000.0, 340000 , N/A
Slalom Build,L7,Full Stack,289000,"Chicago, IL ",2022-02-16,10.0,17,214000.0, N/A , 75000
Morgan Stanley,Executive Director,Full Stack,515000,"New York, NY ",2022-02-16,10.0,17,240000.0, 40000 , 235000
Amazon,L6 SDM,ML / AI,550000,"Sunnyvale, CA ",2022-02-14,3.0,17,220000.0, 264000 , 66000
Avanade,Group Manager,Distributed Systems (Back-End),200000,"New York, NY ",2022-02-14,10.0,17,185000.0, N/A , 15000
Esri,L5,Management,251000,"Redlands, CA ",2022-02-04,15.0,17,213000.0, 25000 , 13000
SAP Concur,T4,Mobile (iOS + Android),250000,"Bellevue, WA ",2022-02-04,9.0,17,170000.0, 50000 , 30000
Spotify,1,Full Stack,213000,"New York, NY ",2022-02-04,5.0,17,203000.0, 10000 , N/A
Amazon,L6 SDM,Full Stack,400000,"Cambridge, MA ",2022-01-31,9.0,17,160000.0, 240000 , N/A
Morgan Stanley,Executive Director,Full Stack,320000,"New York, NY ",2022-01-30,11.0,17,200000.0, N/A , 120000
ViacomCBS,L2,Web Development (Front-End),231000,"New York, NY ",2022-01-27,7.0,17,180000.0, 15000 , 36000
Esri,L5,API Development (Back-End),250000,"Redlands, CA ",2022-01-22,15.0,17,230000.0, N/A , 20000
Amazon,L6 SDM,Distributed Systems (Back-End),425000,"Seattle, WA ",2022-01-21,4.0,17,160000.0, 265000 , N/A
Citi,C14,Full Stack,201000,"Jersey City, NJ ",2022-01-19,6.0,17,191000.0, N/A , 10000
Amazon,Senior SDM,Distributed Systems (Back-End),700000,"Seattle, WA ",2022-01-17,1.0,17,150000.0, 250000 , 300000
,L6,Full Stack,191000,"San Jose, CA ",2022-01-10,11.0,17,186000.0, N/A , 5000
Uber,EM 2,Distributed Systems (Back-End),600000,"Seattle, WA ",2022-01-03,0.0,17,250000.0, 300000 , 50000
GlobalLogic,L3,API Development (Back-End),177000,"Palo Alto, CA ",2022-01-01,14.0,17,162000.0, N/A , 15000
Amazon,L6 SDM,Distributed Systems (Back-End),430000,"Seattle, WA ",2021-12-16,0.0,17,160000.0, 135000 , 135000
Amazon,L6 SDM,Full Stack,400000,"Austin, TX ",2021-12-13,2.0,17,160000.0, 200000 , 40000
Apple,M2,Web Development (Front-End),575000,"Cupertino, CA ",2021-12-10,10.0,17,235000.0, 300000 , 40000
IBM,Senior Manager,ML / AI,458000,"San Jose, CA ",2021-12-05,17.0,17,350000.0, 90000 , 18000
Apple,L5,Testing (SDET),355000,"Cupertino, CA ",2021-11-30,1.0,17,220000.0, 100000 , 35000
JPMorgan Chase,Senior Manager,Full Stack,270000,"New York, NY ",2021-11-29,8.0,17,199000.0, N/A , 71000
Google,Manager (L6),Distributed Systems (Back-End),520000,"Seattle, WA ",2021-11-03,0.0,17,220000.0, 260000 , 40000
FactSet,L7,Full Stack,251000,"Norwalk, CT ",2021-10-30,10.0,17,194000.0, 10000 , 47000
Autodesk,L7,Full Stack,363000,"San Francisco, CA ",2021-10-27,2.0,17,228000.0, 90000 , 45000
Marqeta,L6,API Development (Back-End),461000,"San Francisco, CA ",2021-10-26,0.0,17,230000.0, 185000 , 46000
Apple,M2,Data,585000,"San Francisco, CA ",2021-10-24,7.0,17,250000.0, 300000 , 35000
Amazon,L7,Full Stack,555000,"Seattle, WA ",2021-10-23,1.0,17,160000.0, 52000 , 343000
LogMeIn,MT5,Distributed Systems (Back-End),240000,"Boston, MA ",2021-10-18,4.0,17,160000.0, 50000 , 30000
Bloomberg,Team Lead,Distributed Systems (Back-End),315000,"New York, NY ",2021-10-14,5.0,17,249000.0, N/A , 66000
Amazon,L6 SDM,Distributed Systems (Back-End),440000,"Seattle, WA ",2021-10-12,6.0,17,160000.0, 280000 , N/A
Amazon,L6 SDM,Full Stack,404000,"Austin, TX ",2021-10-01,1.0,17,160000.0, 134000 , 110000
"Toast, Inc.",5,Distributed Systems (Back-End),453000,"New York, NY ",2021-09-29,1.0,17,185000.0, 250000 , 18000
Adobe Inc,M4,Full Stack,320000,"San Francisco, CA ",2021-09-24,10.0,17,238000.0, 35000 , 47000
Synopsys,69,Compiler,285000,"Mountain View, CA ",2021-09-24,6.0,17,197000.0, 50000 , 38000
Microsoft,67,Distributed Systems (Back-End),550000,"Sunnyvale, CA ",2021-09-24,9.0,17,265000.0, 185000 , 100000
Nisum,L6,API Development (Back-End),210000,"San Francisco, CA ",2021-09-22,17.0,17,190000.0, N/A , 20000
Visa,L7,Full Stack,175000,"Austin, TX ",2021-09-12,9.0,17,140000.0, 15000 , 20000
Facebook,M2,QA,435000,"Seattle, WA ",2021-09-10,6.0,17,235000.0, 140000 , 60000
Glassdoor,Director of Engineering,Full Stack,415000,"San Francisco, CA ",2021-09-08,4.0,17,265000.0, 100000 , 50000
Northrop Grumman,S02,Full Stack,166000,"El Segundo, CA ",2021-08-24,14.0,17,166000.0, N/A , N/A
GoHealth,VP,Full Stack,270000,"Chicago, IL ",2021-08-21,6.0,17,200000.0, 30000 , 40000
Amazon,L6 SDM,Full Stack,430000,"New York, NY ",2021-08-16,1.0,17,185000.0, 20000 , 225000
Cisco,Grade 12,Distributed Systems (Back-End),520000,"San Francisco, CA ",2021-08-14,2.0,17,245000.0, 215000 , 60000
LinkedIn,Director,Full Stack,1050000,"Mountain View, CA ",2021-08-12,7.0,17,340000.0, 625000 , 85000
Dassault Systèmes,L7,Development Manager,155000,"Waltham, MA ",2021-08-07,13.0,17,140000.0, N/A , 15000
Spectrum,mid,API Development (Back-End),225000,"Denver, CO ",2021-07-27,3.0,17,170000.0, 25000 , 30000
VMware,M2,Distributed Systems (Back-End),451000,"Palo Alto, CA ",2021-07-25,13.0,17,250000.0, 151000 , 50000
Xperi,M6,Distributed Systems (Back-End),350000,"San Jose, CA ",2021-07-24,14.0,17,250000.0, 38000 , 63000
Twitter,L6,Site Reliability (SRE),569000,"San Francisco, CA ",2021-07-09,2.0,17,212000.0, 315000 , 42000
Amazon,L6,Networking,403000,"New York, NY ",2021-07-05,5.0,17,178000.0, 230000 , N/A
Integral Ad Science,M1,Full Stack,223000,"New York, NY ",2021-07-02,4.0,17,175000.0, 20000 , 28000
Google,L7,embedded,520000,"San Francisco, CA ",2021-06-28,4.0,17,270000.0, 180000 , 70000
Facebook,M1,Full Stack,544000,"New York, NY ",2021-06-14,0.0,17,245000.0, 250000 , 49000
Amazon,L6,ML / AI,530000,"Seattle, WA ",2021-06-02,13.0,17,160000.0, 370000 , N/A
Okta,M6,Distributed Systems (Back-End),560000,"San Francisco, CA ",2021-05-29,4.0,17,230000.0, 300000 , 30000
Visa,P4,Distributed Systems (Back-End),290000,"Austin, TX ",2021-05-26,3.0,17,200000.0, 50000 , 40000
Microsoft,67,Web Development (Front-End),498000,"Redmond, WA ",2021-05-22,17.0,17,219000.0, 202000 , 77000
Amazon,L6 SDM,Distributed Systems (Back-End),195000,"Seattle, WA ",2021-05-14,4.0,17,150000.0, 45000 , N/A
HealthEdge,Technical Director,Distributed Systems (Back-End),220000,"Burlington, MA ",2021-04-24,8.0,17,200000.0, N/A , 20000
Cisco,Grade 11,Performance,185000,"Austin, TX ",2021-04-18,2.0,17,155000.0, 10000 , 20000
Facebook,M1,No specialty,646000,"Seattle, WA ",2021-04-12,0.0,17,230000.0, 275000 , 141000
Amazon,L6,Full Stack,390000,"Seattle, WA ",2021-04-01,9.0,17,160000.0, 230000 , N/A
Intel,Grade 9,ML / AI,280000,"Santa Clara, CA ",2021-03-30,10.0,17,205000.0, 40000 , 35000
Microsoft,67,Full Stack,500000,"Redmond, WA ",2021-03-27,10.0,17,250000.0, 150000 , 100000
Facebook,M1,Full Stack,855000,"Boston, MA ",2021-03-26,3.0,17,245000.0, 560000 , 50000
JPMorgan Chase,Vice President,Full Stack,230000,"Jersey City, NJ ",2021-03-22,6.0,17,180000.0, 5000 , 45000
,L8,Full Stack,228000,"Sausalito, CA ",2021-03-10,2.0,17,190000.0, N/A , 38000
Amazon,L6 SDM,iOS,440000,"New York, NY ",2021-02-11,0.0,17,180000.0, 260000 , N/A
Facebook,M1,Web Development (Front-End),588000,"New York, NY ",2021-02-02,1.0,17,235000.0, 259000 , 94000
Amazon,L6 SDM,Full Stack,456000,"Seattle, WA ",2021-01-29,4.0,17,160000.0, 296000 , N/A
Microsoft,66,Full Stack,380000,"Redmond, WA ",2020-12-28,13.0,17,230000.0, 90000 , 60000
Amazon,L7,Distributed Systems (Back-End),400000,"Seattle, WA ",2020-12-25,14.0,17,160000.0, 240000 , N/A
Microsoft,64,Distributed Systems (Back-End),288000,"Mountain View, CA ",2020-12-16,15.0,17,204000.0, 24000 , 60000
Amazon,L6 SDM,Full Stack,353000,"New York, NY ",2020-12-11,0.0,17,183000.0, 170000 , N/A
SAP,T4,DevOps,307000,"Bellevue, WA ",2020-11-24,12.0,17,227000.0, 30000 , 48000
Disney,Engineering Manager,Distributed Systems (Back-End),225000,"Burbank, CA ",2020-11-20,7.0,17,175000.0, 40000 , 10000
JPMorgan Chase,603,Full Stack,225000,"Jersey City, NJ ",2020-09-30,5.0,17,180000.0, N/A , 45000
Microsoft,65,Distributed Systems (Back-End),300000,"Redmond, WA ",2020-09-23,4.0,17,195000.0, 55000 , 50000
Indeed,L5,Full Stack,440000,"Austin, TX ",2020-09-13,2.0,17,250000.0, 150000 , 40000
Indeed,L5,Full Stack,490000,"Austin, TX ",2020-09-07,2.0,17,250000.0, 200000 , 40000
realtor.com,M3,Web Development (Front-End),240000,"Santa Clara, CA ",2020-09-02,5.0,17,200000.0, N/A , 40000
Salesforce,Senior Manager,Full Stack,350000,"San Francisco, CA ",2020-08-16,5.0,17,200000.0, 120000 , 30000
Amazon,L7,AWS,460000,"Seattle, WA ",2020-08-04,7.0,17,160000.0, 300000 , N/A
Salesforce,VP,Security,1100000,"Bellevue, WA ",2020-07-24,3.0,17,350000.0, 645000 , 105000
Expedia,M,Distributed Systems (Back-End),230000,"Chicago, IL ",2020-07-18,10.0,17,165000.0, 35000 , 30000
PayPal,Senior Staff Software Engineer,Web Development (Front-End),291000,"San Jose, CA ",2020-06-29,8.0,17,170000.0, 96000 , 25000
Carta,M3,API Development (Back-End),735000,"San Francisco, CA ",2020-06-22,4.0,17,235000.0, 500000 , N/A
Amazon,L5,Site Reliability (SRE),224000,"San Francisco, CA ",2020-06-20,1.0,17,169000.0, 55000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),304000,"Sunnyvale, CA ",2020-06-20,5.0,17,184000.0, 120000 , N/A
Google,L7,Distributed Systems (Back-End),703000,"Sunnyvale, CA ",2020-06-02,0.0,17,268000.0, 368000 , 67000
,L6,Full Stack,400000,"New York, NY ",2020-04-28,4.0,17,250000.0, N/A , 150000
Facebook,M1,Android,588000,"Menlo Park, CA ",2020-04-26,0.0,17,240000.0, 300000 , 48000
Western Digital,Senior manager,storage,200000,"Milpitas, CA ",2020-04-20,8.0,17,150000.0, 20000 , 30000
Amazon,L5 SDM,Full Stack,300000,"Seattle, WA ",2020-04-02,2.0,17,160000.0, 40000 , 100000
Salesforce,Senior Manager,Full Stack,300000,"Seattle, WA ",2020-03-29,5.0,17,215000.0, 45000 , 35000
Facebook,M1,Full Stack,550000,"Menlo Park, CA ",2020-03-10,0.0,17,230000.0, 287000 , 33000
Salesforce,10,Data,470000,"Seattle, WA ",2020-03-06,8.0,17,250000.0, 62000 , 158000
Indeed,L5,Full Stack,495000,"Austin, TX ",2020-01-05,1.0,17,250000.0, 205000 , 40000
Walmart Global Tech,X6,Full Stack,330000,"San Bruno, CA ",2019-12-15,2.0,17,210000.0, 68000 , 52000
Amazon,L6 SDM,Full Stack,312000,"Seattle, WA ",2019-12-13,1.0,17,160000.0, 152000 , N/A
Amazon,L7,Full Stack,650000,"Seattle, WA ",2019-12-09,3.0,17,160000.0, 490000 , N/A
LinkedIn,Sr Engineering manager,Distributed Systems (Back-End),570000,"Sunnyvale, CA ",2019-11-16,2.0,17,255000.0, 265000 , 50000
Oracle,M3,Security,390000,"Seattle, WA ",2019-11-02,2.0,17,200000.0, 190000 , N/A
Google,L5,DevOps,347000,"San Francisco, CA ",2019-10-19,1.0,17,182000.0, 138000 , 27000
Apple,ICT5,ML / AI,481000,"Seattle, WA ",2019-09-27,6.5,17,199000.0, 240000 , 42000
Microsoft,65,ML / AI,260000,"Redmond, WA ",2019-09-15,17.0,17,177000.0, 43000 , 40000
Credit Karma,Manager,Full Stack,280000,"San Francisco, CA ",2019-09-11,2.0,17,233000.0, 40000 , N/A
Microsoft,65,ML / AI,300000,"Redmond, WA ",2019-09-06,15.0,17,180000.0, 60000 , 60000
,TB7,API Development (Back-End),326000,"Mountain View, CA ",2019-08-30,4.0,17,229000.0, 40000 , 57000
Auris Health,Senior Manager,Robotics,343000,"Redwood City, CA ",2019-06-16,1.0,17,235000.0, 85000 , 23000
Amazon,L8 Director,Full Stack,850000,"New York, NY ",2019-05-30,6.0,17,250000.0, 600000 , N/A
Verizon,M4,Full Stack,260000,"New York, NY ",2019-05-13,3.0,17,197000.0, 40000 , 22000
Amazon,L7,Full Stack,890000,"San Francisco, CA ",2019-04-20,2.0,17,185000.0, 705000 , N/A
Walmart,X8,Distributed Systems (Back-End),500000,"New York, NY ",2019-04-05,2.0,17,250000.0, 150000 , 100000
Oracle,M4,Distributed Systems (Back-End),500000,"Seattle, WA ",2019-03-31,2.0,17,,,
Apple,EM2,API Development (Back-End),450000,"Cupertino, CA ",2019-03-31,5.0,17,250000.0, 150000 , 50000
Amazon,L6,API Development (Back-End),240000,"Seattle, WA ",2019-03-15,2.0,17,160000.0, 60000 , N/A
Microsoft,66,Distributed Systems (Back-End),350000,"Redmond, WA ",2019-03-03,15.0,17,200000.0, 100000 , 50000
Expedia,Director,Full Stack,285000,"Austin, TX ",2019-02-26,2.0,17,185000.0, 65000 , 45000
Microsoft,64,DevOps,270000,"Seattle, WA ",2019-02-07,11.0,17,,,
Microsoft,64,DevOps,270000,"Seattle, WA ",2019-02-07,11.0,17,,,
Bloomberg,Manager,Distributed Systems (Back-End),410000,"New York, NY ",2019-01-19,10.0,17,300000.0, N/A , 110000
Infor,Director,Distributed Systems (Back-End),170000,"New York, NY ",2018-12-22,13.0,17,170000.0, N/A , N/A
Oracle,L7,Networking,250000,"Redwood City, CA ",2018-11-17,4.0,17,190000.0, 50000 , 10000
,Director,Distributed Systems (Back-End),467000,"Mountain View, CA ",2018-11-07,2.0,17,252000.0, 140000 , 75000
Microsoft,65,Security,308000,"Redmond, WA ",2018-11-06,1.0,17,199000.0, 58000 , 52000
Apple,ICT4,ML / AI,500000,"San Francisco, CA ",2018-09-13,7.0,17,,,
linkedin,M4,,1000000,"Mountain View, CA ",2018-04-12,3.0,17,,,
Equinix,M5,Networking,260000,"San Francisco, CA ",2017-12-31,4.0,17,,,
Microsoft,64,,220000,"Seattle, WA ",2017-08-01,6.0,17,,,
The New York Times Company,L3,Full Stack,402000,"New York, NY ",2022-03-05,10.0,18,235000 , 120000 , 47000
Stripe,L5,Infrastructure,890000,"San Francisco, CA ",2022-02-23,1.0,18,230000 , 660000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),550000,"Palo Alto, CA ",2022-02-19,0.0,18,185000 , 200000 , 165000
Bloomberg,TL,Distributed Systems (Back-End),416000,"New York, NY ",2022-02-18,12.0,18,320000 , N/A , 96000
VMware,M4,DevOps,380000,"Boston, MA ",2022-02-13,8.0,18,250000 , 80000 , 50000
Cruise,Engineering Manager,Platform,446000,"San Francisco, CA ",2022-02-12,1.0,18,226000 , 150000 , 70000
Oracle,M3,Security,400000,"Seattle, WA ",2022-02-07,2.0,18,200000 , 190000 , 10000
Amazon,L6 SDM,Full Stack,430000,"San Jose, CA ",2022-02-03,2.0,18,185000 , 245000 , N/A
Facebook,M2,AR / VR,1000000,"Seattle, WA ",2022-01-24,0.0,18,290000 , 638000 , 73000
Microsoft,66,Distributed Systems (Back-End),358000,"Redmond, WA ",2022-01-19,14.0,18,233000 , 80000 , 45000
Cognizant,L5,Full Stack,136000,"Orange, CA ",2022-01-18,15.0,18,126000 , N/A , 10000
Expedia,M,API Development (Back-End),310000,"Seattle, WA ",2022-01-17,8.0,18,200000 , 100000 , 10000
Amazon,L6 SDM,Full Stack,480000,"Seattle, WA ",2022-01-16,6.0,18,160000 , 320000 , N/A
Accenture,Level 8,Production,105000,"Chicago, IL ",2022-01-14,9.0,18,100000 , N/A , 5000
Accenture,L6,Testing (SDET),250000,"San Francisco, CA ",2022-01-13,15.0,18,202000 , N/A , 48000
Amazon,Director,Distributed Systems (Back-End),900000,"Seattle, WA ",2022-01-12,15.0,18,160000 , 740000 , N/A
Oracle,M4,Distributed Systems (Back-End),630000,"Austin, TX ",2022-01-09,0.0,18,250000 , 380000 , N/A
Charles Schwab,60,Web Development (Front-End),300000,"Austin, TX ",2022-01-06,13.0,18,220000 , 45000 , 35000
Discord,M4,Full Stack,514000,"Austin, TX ",2022-01-03,1.0,18,244000 , 270000 , N/A
,M2,Mobile (iOS + Android),340000,"San Francisco, CA ",2022-01-03,1.0,18,215000 , 60000 , 65000
RBC,Engineering Director,Full Stack,335000,"New York, NY ",2021-12-28,3.0,18,230000 , N/A , 105000
Wayfair,L5,Full Stack,353000,"Boston, MA ",2021-12-25,3.0,18,185000 , 135000 , 33000
Amazon,L6 SDM,Distributed Systems (Back-End),330000,"Seattle, WA ",2021-12-20,15.0,18,160000 , 170000 , N/A
Tata Consultancy Services,C5,Full Stack,196000,"Boston, MA ",2021-12-18,18.0,18,160000 , N/A , 36000
Square,L6,Full Stack,480000,"Laguna Niguel, CA ",2021-12-18,0.0,18,225000 , 215000 , 40000
Google,L8,Full Stack,1300000,"San Francisco, CA ",2021-12-18,5.0,18,350000 , 800000 , 150000
Qualcomm,Senior Staff Engineer,embedded,339000,"Boulder, CO ",2021-12-16,12.0,18,200000 , 90000 , 49000
Oracle,M4,Distributed Systems (Back-End),550000,"Seattle, WA ",2021-12-08,0.0,18,250000 , 300000 , N/A
Adobe,L5,Distributed Systems (Back-End),355000,"San Jose, CA ",2021-12-06,0.0,18,233000 , 88000 , 35000
Amazon,L6 SDM,Distributed Systems (Back-End),300000,"Seattle, WA ",2021-12-06,5.0,18,160000 , 140000 , N/A
Starbucks,28,API Development (Back-End),239000,"Seattle, WA ",2021-12-05,5.0,18,207000 , 12000 , 20000
LinkedIn,M2,Full Stack,500000,"San Francisco, CA ",2021-12-01,3.0,18,250000 , 200000 , 50000
Netflix,M1,Distributed Systems (Back-End),710000,"Los Angeles, CA ",2021-12-01,2.0,18,710000 , N/A , N/A
Xperi,Sr. Manager,Data,244000,"San Jose, CA ",2021-11-23,1.0,18,202000 , 22000 , 20000
JPMorgan Chase,Vice President,API Development (Back-End),220000,"New York, NY ",2021-11-21,8.0,18,175000 , N/A , 45000
Western Digital,110,Firmware,350000,"Milpitas, CA ",2021-11-15,10.0,18,230000 , 50000 , 70000
The New York Times Company,Senior Director,Distributed Systems (Back-End),336000,"New York, NY ",2021-11-07,9.0,18,230000 , 60000 , 46000
Juniper Networks,G9,Testing (SDET),242000,"Sunnyvale, CA ",2021-11-05,12.0,18,197000 , 15000 , 30000
Amazon,L6 SDM,Distributed Systems (Back-End),178000,"San Jose, CA ",2021-11-03,0.0,18,178000 , N/A , N/A
Dell Technologies,L6,DevOps,179000,"Austin, TX ",2021-11-02,14.0,18,149000 , 10000 , 20000
Unity Technologies,L8,Full Stack,820000,"San Francisco, CA ",2021-10-29,4.0,18,220000 , 600000 , N/A
Zillow,M4,Full Stack,273000,"Irvine, CA ",2021-10-25,6.0,18,208000 , 65000 , N/A
Netflix,Director,API Development (Back-End),1100000,"Los Gatos, CA ",2021-10-25,5.0,18,1.1M , N/A , N/A
GoHealth,VP,Full Stack,345000,"Chicago, IL ",2021-10-23,6.0,18,225000 , 60000 , 60000
Sandia National Labs,SMTS,Full Stack,160000,"Livermore, CA ",2021-10-14,16.0,18,160000 , N/A , N/A
Capital One,Software engineering manager,API Development (Back-End),132000,"Nottingham, NH ",2021-10-14,2.0,18,120000 , N/A , 12000
Credit Karma,M2,Distributed Systems (Back-End),363000,"Oakland, CA ",2021-10-10,3.0,18,265000 , 98000 , N/A
Bloomberg,TL,Distributed Systems (Back-End),460000,"New York, NY ",2021-10-08,4.0,18,333000 , N/A , 127000
Amazon,L6 SDM,Distributed Systems (Back-End),346000,"Irvine, CA ",2021-10-06,6.0,18,156000 , 190000 , N/A
Microsoft,66,Distributed Systems (Back-End),326000,"Seattle, WA ",2021-10-05,0.0,18,206000 , 80000 , 40000
Uber,L7,Distributed Systems (Back-End),1920000,"San Francisco, CA ",2021-10-04,5.0,18,300000 , 1.5M , 120000
GoDaddy,M7,Distributed Systems (Back-End),605000,"Kirkland, WA ",2021-09-21,7.0,18,250000 , 295000 , 60000
Atlassian,M3,DevOps,453000,"Mountain View, CA ",2021-09-19,3.0,18,230000 , 188000 , 35000
Salesforce,VP,Full Stack,1175000,"San Francisco, CA ",2021-09-18,6.0,18,340000 , 750000 , 85000
Amazon,L6 SDM,DevOps,400000,"New York, NY ",2021-09-14,2.0,18,180000 , 133000 , 88000
Google,L7,Site Reliability (SRE),473000,"Sunnyvale, CA ",2021-09-13,1.0,18,250000 , 160000 , 63000
RingCentral,Senior Engineering Manager,Web Development (Front-End),240000,"Belmont, CA ",2021-09-13,7.0,18,175000 , 40000 , 25000
PagerDuty,Director,Data,400000,"San Francisco, CA ",2021-09-11,3.0,18,240000 , 120000 , 40000
RBC,L6,API Development (Back-End),235000,"Jersey City, NJ ",2021-09-08,11.0,18,195000 , N/A , 40000
Workday,M5,API Development (Back-End),527000,"Pleasanton, CA ",2021-09-02,9.0,18,252000 , 250000 , 25000
