Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
T-Mobile,Principal Product Manager - L7,Full Stack,196000,"Bellevue, WA ",2019-08-26,5.0,7,150000.0, 15000 , 30000
Google,L5,Android,200000,"San Francisco, CA ",2019-08-20,5.0,7,,,
Microsoft,63,Product,200000,"Redmond, WA ",2019-07-25,7.0,7,150000.0, 30000 , 20000
Intuit,Senior PM,Product,175000,"Mountain View, CA ",2019-07-23,2.0,7,139000.0, 8000 , 27000
Expedia,L,Android,125000,"Bellevue, WA ",2019-07-19,20.0,7,120000.0, N/A , 12000
Amazon,L6,API Development (Back-End),190000,"Seattle, WA ",2019-07-14,3.0,7,120000.0, 60000 , 10000
Amazon,L6,Distributed Systems (Back-End),270000,"Seattle, WA ",2019-07-01,4.0,7,150000.0, 120000 , N/A
Walmart Global Tech,X6,Mobile (iOS + Android),335000,"Sunnyvale, CA ",2019-06-20,3.0,7,200000.0, 85000 , 50000
Amazon,L6,Cloud,270000,"Seattle, WA ",2019-06-17,2.0,7,160000.0, 30000 , 80000
Amazon,L6,Alexa,290000,"Irvine, CA ",2019-06-16,2.0,7,150000.0, 100000 , 40000
Amazon,L6,Voice,200000,"Seattle, WA ",2019-06-14,3.0,7,,,
Groupon,L3,Web Development (Front-End),131000,"Seattle, WA ",2019-06-13,3.0,7,118000.0, 3000 , 10000
JPMorgan Chase,Associate,Mobile (iOS + Android),136000,"New York, NY ",2019-06-11,3.0,7,116000.0, N/A , 20000
Microsoft,L62,Program Management,170000,"Seattle, WA ",2019-06-06,5.0,7,150000.0, 8000 , 12000
Splunk,P3,ML / AI,190000,"Seattle, WA ",2019-05-28,2.0,7,125000.0, 50000 , 15000
Amazon,L6,Full Stack,170000,"Seattle, WA ",2019-05-02,1.0,7,133000.0, 24000 , 17000
Microsoft,62,Business planning,125000,"Redmond, WA ",2019-04-30,3.0,7,,,
VMware,PM6,Networking,340000,"Palo Alto, CA ",2019-04-14,5.0,7,215000.0, 75000 , 50000
Microsoft,63,Security,200000,"Redmond, WA ",2019-04-11,3.0,7,,,
Google,L5,Full Stack,400000,"New York, NY ",2019-04-06,3.0,7,180000.0, 180000 , 40000
Yahoo,IC5,Full Stack,273000,"San Francisco, CA ",2019-04-04,2.0,7,175000.0, 75000 , 23000
MongoDB,Product Manager,Cloud Computing,192000,"New York, NY ",2019-03-26,1.0,7,,,
Amazon,L6,Distributed Systems (Back-End),210000,"Seattle, WA ",2019-03-21,2.0,7,150000.0, 60000 , N/A
Amazon,6,Networking,230000,"Seattle, WA ",2019-03-18,1.0,7,145000.0, 37000 , 48000
Amazon,L6,ML / AI,212000,"Sunnyvale, CA ",2019-03-16,1.0,7,153000.0, 15000 , 35000
Microsoft,65,Mobile (iOS + Android),350000,"San Francisco, CA ",2019-03-03,7.0,7,,,
Google,L4,Android,307000,"Seattle, WA ",2019-02-21,4.0,7,131000.0, 153000 , 23000
Groupon,L3,Business,192000,"San Francisco, CA ",2019-02-13,1.0,7,145000.0, 22000 , 25000
Microsoft,61,Distributed Systems (Back-End),170000,"Redmond, WA ",2019-01-21,4.0,7,130000.0, 27000 , 13000
Google,PM 1,Full Stack,215000,"Sunnyvale, CA ",2018-11-24,1.0,7,135000.0, 53000 , 27000
Microsoft,62,ML / AI,168000,"Bellevue, WA ",2018-11-08,7.0,7,142000.0, 15000 , 11000
Samsung,L5,Hardware,245000,"San Jose, CA ",2018-11-08,1.0,7,172000.0, N/A , 73000
,L5,Hardware,245000,"San Jose, CA ",2018-11-08,1.0,7,172000.0, N/A , 73000
Facebook,E5,,300000,"New York, NY ",2018-11-04,0.0,7,190000.0, 80000 , 30000
Salesforce,Senior Product Manager,Full Stack,238000,"San Francisco, CA ",2018-10-31,1.0,7,185000.0, 25000 , 28000
amazon,7,Security,350000,"Seattle, WA ",2018-10-01,5.0,7,,,
Expedia,M,Product,200000,"Seattle, WA ",2018-09-29,1.0,7,150000.0, 20000 , 30000
Microsoft,63,ML / AI,225000,"Seattle, WA ",2018-09-17,1.0,7,160000.0, 40000 , 25000
Amazon,Product Manager,ML / AI,165000,"Seattle, WA ",2018-08-26,2.0,7,,,
UiPath,Senior Program Manager,PM,350000,"Bellevue, WA ",2018-08-26,0.5,7,,,
Dropbox,L3,Mobile (iOS + Android),160000,"San Francisco, CA ",2018-08-25,3.0,7,,,
Amazon,L6,IOT,225000,"Seattle, WA ",2018-08-20,3.0,7,,,
Salesforce,Director,ML / AI,243000,"San Francisco, CA ",2018-08-10,2.0,7,,,
Dropbox,M3,Full Stack,315000,"San Francisco, CA ",2018-08-06,5.0,7,,,
Facebook,Rotational Product Manager (RPM),Consumer,3000,"New York, NY ",2018-06-30,3.0,7,,,
Google,L5,,375000,"New York, NY ",2018-04-07,3.0,7,,,
,L6,Technical,200000,"New York, NY ",2022-03-09,1.0,8,200000.0, N/A , N/A
Facebook,L5 Product Manager,Consumer,370000,"Menlo Park, CA ",2022-03-09,0.0,8,200000.0, 125000 , 45000
Wayfair,L4,Product,141000,"Boston, MA ",2022-03-08,4.0,8,141000.0, N/A , N/A
Humana,P4,Product,170000,"Boston, MA ",2022-03-08,3.0,8,148000.0, N/A , 22000
Amazon,Principal Product Manager,Technical,260000,"Seattle, WA ",2022-03-07,8.0,8,160000.0, 100000 , N/A
CACI International,L4,Product,270000,"Sunnyvale, CA ",2022-03-07,3.0,8,190000.0, 60000 , 20000
Amazon,Senior Product Manager,Product,247000,"Seattle, WA ",2022-03-05,0.0,8,165000.0, 39000 , 43000
Udemy,L5,ML,325000,"San Francisco, CA ",2022-03-04,0.0,8,195000.0, 120000 , 10000
Facebook,L4,Growth,356000,"Menlo Park, CA ",2022-03-03,3.0,8,201000.0, 125000 , 30000
Amazon,Senior Product Manager,Technical,271000,"Boston, MA ",2022-03-02,1.0,8,160000.0, 64000 , 47000
Zendesk,L3,Analytic,192000,"San Francisco, CA ",2022-02-27,1.0,8,165000.0, 25000 , 2000
Expedia,L,Technical,174000,"Seattle, WA ",2022-02-26,3.0,8,150000.0, 18000 , 6000
Amazon,Senior Product Manager,Technical,311000,"Bellevue, WA ",2022-02-26,0.0,8,180000.0, 77000 , 54000
Optum,28,Product,132000,"Chicago, IL ",2022-02-26,1.0,8,125000.0, N/A , 7000
Macy's,L5,Product,350000,"New York, NY ",2022-02-25,2.0,8,275000.0, 20000 , 55000
PayPal,T25,Product,209000,"San Francisco, CA ",2022-02-24,5.0,8,168000.0, 25000 , 16000
Change Healthcare,Sr. Director,Product,213000,"Wheaton, IL ",2022-02-24,0.0,8,185000.0, N/A , 28000
Amazon,Principal Product Manager,Product,475000,"San Francisco, CA ",2022-02-23,3.0,8,255000.0, 220000 , N/A
Amazon,SDE II,Product,180000,"Los Angeles, CA ",2022-02-22,0.0,8,153000.0, 16000 , 11000
Amplify,L3,Product,130000,"Brooklyn, NY ",2022-02-21,2.0,8,118000.0, N/A , 12000
Amazon,Senior Product Manager,Product,210000,"Seattle, WA ",2022-02-20,1.0,8,145000.0, 33000 , 32000
Noom,Senior Product Manager,Growth,317000,"New York, NY ",2022-02-20,1.0,8,190000.0, 98000 , 29000
VMware,L3,Product,193000,"Palo Alto, CA ",2022-02-18,1.0,8,150000.0, 18000 , 25000
ZipRecruiter,Director,Product,571000,"Palo Alto, CA ",2022-02-17,1.0,8,242000.0, 275000 , 54000
Zendesk,L4,Product,308000,"San Francisco, CA ",2022-02-17,3.0,8,215000.0, 78000 , 15000
Amazon,Senior Product Manager,Product,255000,"Seattle, WA ",2022-02-16,1.0,8,155000.0, 100000 , N/A
NBCUniversal,Director,Product,213000,"New York, NY ",2022-02-14,2.0,8,185000.0, N/A , 28000
Twilio,L4,Full Stack,300000,"Austin, TX ",2022-02-14,0.0,8,165000.0, 135000 , N/A
Adobe,P4,Testing (SDET),285000,"San Jose, CA ",2022-02-12,2.0,8,180000.0, 75000 , 30000
Dell Technologies,I9,Product,219000,"Austin, TX ",2022-02-12,0.0,8,180000.0, 12000 , 27000
VMware,M3,Product,226000,"Boston, MA ",2022-02-11,3.0,8,176000.0, 20000 , 30000
Amazon,Principal Product Manager,Consumer,383000,"Seattle, WA ",2022-02-11,6.0,8,160000.0, 223000 , N/A
,Senior,Product,254000,"New York, NY ",2022-02-10,1.0,8,185000.0, 50000 , 19000
Uber,Product Manager II,Consumer,293000,"San Francisco, CA ",2022-02-09,3.0,8,170000.0, 100000 , 23000
PayPal,T26,Internal,291000,"Los Angeles, CA ",2022-02-08,1.0,8,174000.0, 91000 , 26000
Walmart,L6,Product,400000,"San Bruno, CA ",2022-02-07,1.0,8,240000.0, 100000 , 60000
Zillow,P4,Enterprise,230000,"Seattle, WA ",2022-02-07,1.0,8,190000.0, N/A , 40000
,L5,Product,180000,"Mountain View, CA ",2022-02-02,2.0,8,138000.0, 42000 , N/A
eBay,25,Product,218000,"San Jose, CA ",2022-02-02,0.0,8,180000.0, 38000 , N/A
Morgan Stanley,,Internal,165000,"New York, NY ",2022-02-02,4.0,8,145000.0, N/A , 20000
Uber,Product Manager I,Product,420000,"San Francisco, CA ",2022-02-01,2.0,8,200000.0, 180000 , 40000
Amazon,Senior Product Manager,Product,262000,"Seattle, WA ",2022-01-31,4.0,8,145000.0, 117000 , N/A
Uber,Product Manager II,Analytic,282000,"San Francisco, CA ",2022-01-30,5.0,8,159000.0, 100000 , 23000
Amazon,Product Manager,Product,159000,"New York, NY ",2022-01-29,1.0,8,120000.0, 23000 , 16000
Dropbox,IC4,Product,456000,"San Francisco, CA ",2022-01-28,0.0,8,255000.0, 150000 , 51000
Uber,Product Manager II,Product,197000,"San Francisco, CA ",2022-01-27,3.0,8,149000.0, 25000 , 23000
Amazon,Senior Product Manager,Product,258000,"Seattle, WA ",2022-01-26,8.0,8,148000.0, 110000 , N/A
Amazon,Senior Product Manager,Consumer,203000,"Seattle, WA ",2022-01-21,6.0,8,129000.0, 74000 , N/A
Salesforce,Director,Growth,294000,"San Francisco, CA ",2022-01-20,5.0,8,220000.0, 30000 , 44000
Expedia,M,Product,207000,"Seattle, WA ",2022-01-20,3.0,8,194000.0, 13000 , N/A
Walmart Global Tech,x4,Product,219000,"New York, NY ",2022-01-20,3.0,8,170000.0, 15000 , 34000
Amazon,Senior Product Manager,Operations,210000,"Seattle, WA ",2022-01-20,2.0,8,152000.0, 48000 , 10000
Roku,Senior,Technical,375000,"San Jose, CA ",2022-01-19,1.0,8,290000.0, 85000 , N/A
Rivian,6,Technical,355000,"Irvine, CA ",2022-01-18,6.0,8,205000.0, 150000 , N/A
Amazon,Product Manager,Product,146000,"Seattle, WA ",2022-01-18,6.0,8,102000.0, 44000 , N/A
Google,Product Manager 3,ML,498000,"Mountain View, CA ",2022-01-18,0.0,8,218000.0, 236000 , 44000
Microsoft,64,Product,245000,"Seattle, WA ",2022-01-18,8.0,8,170000.0, 42000 , 33000
Google,Product Manager 2,Product,330000,"Mountain View, CA ",2022-01-18,8.0,8,185000.0, 115000 , 30000
Amazon,Senior Product Manager,Product,194000,"Seattle, WA ",2022-01-14,8.0,8,128000.0, 66000 , N/A
T-Mobile,L7,Product,231000,"Bellevue, WA ",2022-01-13,1.0,8,180000.0, 15000 , 36000
Facebook,L5 Product Manager,Product,367000,"Menlo Park, CA ",2022-01-13,1.0,8,210000.0, 125000 , 32000
Amazon,Senior Product Manager,Product,260000,"San Francisco, CA ",2022-01-12,3.0,8,155000.0, 60000 , 45000
Amazon,Senior Product Manager,Product,265000,"Seattle, WA ",2022-01-09,8.0,8,145000.0, 120000 , N/A
Xandr,PM 2,Product,159000,"New York, NY ",2022-01-06,8.0,8,142000.0, N/A , 17000
Google,Product Manager 2,Consumer,392000,"San Francisco, CA ",2022-01-06,3.0,8,179000.0, 182000 , 32000
Amazon,Senior Product Manager,Product,220000,"Seattle, WA ",2022-01-05,4.0,8,136000.0, 84000 , N/A
Amazon,Senior Product Manager,Consumer,200000,"Seattle, WA ",2022-01-04,1.0,8,160000.0, 30000 , 10000
Amazon,L6,Technical,260000,"Seattle, WA ",2022-01-02,5.0,8,150000.0, 110000 , N/A
Boeing,L4,Product,112000,"Englewood, CO ",2021-12-30,5.0,8,107000.0, N/A , 5000
Boeing,L4,Product,112000,"Englewood, CO ",2021-12-30,5.0,8,107000.0, N/A , 5000
HackerOne,L5,Operations,162000,"San Francisco, CA ",2021-12-21,3.0,8,150000.0, 12000 , N/A
Haven Life,L3,Technical,190000,"New York, NY ",2021-12-18,4.0,8,115000.0, N/A , 75000
Amazon,L6,Product,250000,"San Francisco, CA ",2021-12-16,1.0,8,158000.0, 12000 , 80000
Cisco,Grade 9,Product,201000,"San Jose, CA ",2021-12-16,0.0,8,162000.0, 19000 , 20000
LinkedIn,Product Manager,Product,368000,"San Francisco, CA ",2021-12-15,2.0,8,180000.0, 170000 , 18000
Amazon,L6,Product,220000,"Seattle, WA ",2021-12-08,6.0,8,127000.0, 93000 , N/A
Amazon,L6,Product,250000,"Seattle, WA ",2021-12-06,4.0,8,138000.0, 89000 , 23000
Oscar Health,L5,Technical,208000,"New York, NY ",2021-12-06,1.0,8,145000.0, 49000 , 15000
ServiceNow,IC4,Product,232000,"Santa Clara, CA ",2021-12-04,1.0,8,170000.0, 36000 , 26000
MathWorks,L3,Product,148000,"Natick, MA ",2021-12-04,8.0,8,133000.0, N/A , 15000
eBay,26,Product,298000,"San Francisco, CA ",2021-12-03,8.0,8,206000.0, 50000 , 42000
Amazon,L5,Infrastructure,152000,"Seattle, WA ",2021-12-01,1.0,8,120000.0, 18000 , 14000
Amazon,L6,Technical,262000,"Seattle, WA ",2021-11-27,1.0,8,160000.0, 61000 , 41000
Spotify,Product Manager,Technical,210000,"New York, NY ",2021-11-23,1.0,8,180000.0, 30000 , N/A
Fidelity Investments,L6,Product,114000,"Boston, MA ",2021-11-19,3.0,8,95000.0, N/A , 19000
Cisco,Product Manager,Product,200000,"San Jose, CA ",2021-11-17,0.0,8,162000.0, 18000 , 20000
Noom,Senior,Growth,317000,"New York, NY ",2021-11-16,0.0,8,190000.0, 98000 , 29000
EPAM Systems,B3,Technical,185000,"Chicago, IL ",2021-11-15,2.0,8,135000.0, 25000 , 25000
XPO Logistics,Senior,Product,126000,"Boston, MA ",2021-11-14,2.0,8,118000.0, N/A , 8000
NerdWallet,L5,Product,300000,"San Francisco, CA ",2021-11-13,7.0,8,212000.0, 88000 , N/A
Amazon,L7,Technical,363000,"Seattle, WA ",2021-11-11,4.0,8,143000.0, 220000 , N/A
Amazon,L6,Technical,217000,"Seattle, WA ",2021-11-09,8.0,8,135000.0, 82000 , N/A
Microsoft,63,Technical,216000,"Redmond, WA ",2021-11-09,2.0,8,163000.0, 37000 , 16000
Capgemini,Manager,Analytic,174000,"Seattle, WA ",2021-11-08,1.0,8,158000.0, N/A , 16000
Adobe,L5,Product,280000,"New York, NY ",2021-11-05,4.0,8,185000.0, 67000 , 28000
Amazon,Senior Product Manager,Product,205000,"Seattle, WA ",2021-11-04,1.0,8,145000.0, 40000 , 20000
Notion,L6,Enterprise,395000,"San Francisco, CA ",2021-11-04,1.0,8,215000.0, 180000 , N/A
Amazon,L5,Product,146000,"Seattle, WA ",2021-11-03,5.0,8,99000.0, 48000 , N/A
Amazon,L6,Product,200000,"Austin, TX ",2021-11-02,3.0,8,128000.0, 48000 , 24000
Aristocrat,L3,Technical,230000,"Seattle, WA ",2021-10-30,0.0,8,200000.0, N/A , 30000
Amazon,L7,Product,560000,"Seattle, WA ",2021-10-27,7.0,8,160000.0, 400000 , N/A
BlockFi,L9,Product,250000,"New York, NY ",2021-10-27,1.0,8,250000.0, N/A , N/A
Microsoft,64,Product,253000,"Sunnyvale, CA ",2021-10-26,7.0,8,200000.0, 15000 , 38000
Splunk,P4,Product,301000,"Seattle, WA ",2021-10-25,0.0,8,170000.0, 105000 , 26000
Microsoft,62,Enterprise,180000,"Seattle, WA ",2021-10-25,3.0,8,135000.0, 25000 , 20000
Amazon,L6,Technical,340000,"Seattle, WA ",2021-10-25,3.0,8,160000.0, 180000 , N/A
Salesforce,Senior Product Manager,Product,274000,"San Francisco, CA ",2021-10-21,0.0,8,225000.0, 16000 , 33000
Amazon,L6,Product,238000,"Seattle, WA ",2021-10-17,8.0,8,148000.0, 90000 , N/A
NBCUniversal,Director,Consumer,205000,"New York, NY ",2021-10-12,5.0,8,175000.0, 13000 , 18000
SAP,T3,Product,140000,"Palo Alto, CA ",2021-10-10,4.0,8,126000.0, 2000 , 12000
Microsoft,64,Product,322000,"Redmond, WA ",2021-10-08,8.0,8,175000.0, 114000 , 33000
Microsoft,63,Product,191000,"Redmond, WA ",2021-10-06,6.0,8,155000.0, 20000 , 16000
Facebook,IC5,Product,316000,"Seattle, WA ",2021-10-04,4.0,8,188000.0, 100000 , 28000
Amazon,L6,Technical,245000,"Austin, TX ",2021-09-30,1.0,8,155000.0, 50000 , 40000
Microsoft,63,Product,234000,"Seattle, WA ",2021-09-30,8.0,8,169000.0, 31000 , 34000
Facebook,L5 Product Manager,Product,367000,"San Francisco, CA ",2021-09-30,0.0,8,210000.0, 125000 , 32000
Veracode,Senior,Product,170000,"Boston, MA ",2021-09-27,0.0,8,170000.0, N/A , N/A
Global Payments,12,Product,100000,"Broomfield, CO ",2021-09-21,4.0,8,100000.0, N/A , N/A
Amazon,L6,Product,225000,"Seattle, WA ",2021-09-19,5.0,8,150000.0, 75000 , N/A
Amazon,L6,Product,229000,"Seattle, WA ",2021-09-19,0.0,8,147000.0, 48000 , 34000
Facebook,L6 Product Manager,Internal,545000,"Seattle, WA ",2021-09-16,0.0,8,225000.0, 275000 , 45000
Google,L5,Technical,350000,"Mountain View, CA ",2021-09-14,0.0,8,188000.0, 134000 , 28000
Publicis Sapient,Product Manager,Product,115000,"San Francisco, CA ",2021-09-13,4.0,8,115000.0, N/A , N/A
Microsoft,65,Technical,310000,"New York, NY ",2021-09-11,8.0,8,216000.0, 48000 , 46000
Amazon,L6,Product,238000,"Seattle, WA ",2021-09-08,7.0,8,128000.0, 110000 , N/A
Amazon,L6,Technical,340000,"Seattle, WA ",2021-09-06,3.0,8,150000.0, 190000 , N/A
Uber,L4,Product,197000,"San Francisco, CA ",2021-09-04,3.0,8,149000.0, 25000 , 23000
Amazon,L6,Consumer,218000,"Seattle, WA ",2021-08-27,8.0,8,128000.0, 90000 , N/A
Amazon,L6,Operations,194000,"Bellevue, WA ",2021-08-22,4.0,8,152000.0, 42000 , N/A
Amazon,L6,Product,309000,"Seattle, WA ",2021-08-18,3.0,8,140000.0, 129000 , 40000
Microsoft,64,Product,256000,"Bellevue, WA ",2021-08-17,8.0,8,177000.0, 43000 , 36000
Facebook,L5 Product Manager,Product,396000,"Menlo Park, CA ",2021-08-15,0.0,8,195000.0, 121000 , 79000
Okta,P4,Product,344000,"San Francisco, CA ",2021-08-12,3.0,8,167000.0, 160000 , 17000
Amazon,L6,Product,260000,"Seattle, WA ",2021-08-09,6.0,8,130000.0, 130000 , N/A
MongoDB,L6,Technical,316000,"New York, NY ",2021-08-08,2.0,8,180000.0, 100000 , 36000
Amazon,L6,Product,250000,"Seattle, WA ",2021-08-06,8.0,8,125000.0, 125000 , N/A
Remitly,L4,Product,200000,"Seattle, WA ",2021-08-03,1.0,8,175000.0, 25000 , N/A
Microsoft,64,Technical,306000,"New York, NY ",2021-08-03,8.0,8,194000.0, 74000 , 39000
Amazon,L5,Other,215000,"New York, NY ",2021-07-28,0.0,8,185000.0, 30000 , N/A
Amazon,L6,Technical,380000,"Palo Alto, CA ",2021-07-28,0.0,8,175000.0, 125000 , 80000
Amazon,L6,Consumer,200000,"Seattle, WA ",2021-07-27,6.0,8,128000.0, 72000 , N/A
Apple,ICT4,Operations,181000,"Cupertino, CA ",2021-07-27,2.0,8,148000.0, 30000 , 3000
Amazon,L6,Product,235000,"Seattle, WA ",2021-07-27,5.0,8,135000.0, 100000 , N/A
Amazon,L6,Technical,231000,"New York, NY ",2021-07-26,0.0,8,158000.0, 47000 , 26000
Microsoft,63,Technical,240000,"Seattle, WA ",2021-07-23,0.0,8,165000.0, 50000 , 25000
Amazon,L6,Product,260000,"Seattle, WA ",2021-07-23,5.0,8,130000.0, 130000 , N/A
Dell Technologies,L8,Product,156000,"Austin, TX ",2021-07-22,2.0,8,137000.0, 8000 , 11000
,L6,Product,180000,"New York, NY ",2021-07-21,2.0,8,178000.0, 2000 , N/A
Amazon,L6,Product,200000,"Seattle, WA ",2021-07-20,2.0,8,132000.0, 55000 , 13000
Indeed,Senior,Consumer,402000,"San Francisco, CA ",2021-07-15,5.0,8,202000.0, 45000 , 155000
Twitter,L6,Internal,299000,"Los Angeles, CA ",2021-07-12,0.0,8,170000.0, 75000 , 54000
Adobe,L3,Growth,230000,"San Jose, CA ",2021-07-10,1.0,8,170000.0, 40000 , 15000
DocuSign,L4,Product,333000,"Seattle, WA ",2021-07-10,2.0,8,157000.0, 160000 , 16000
State Street,Vice President,Product,200000,"Boston, MA ",2021-07-02,8.0,8,150000.0, N/A , 50000
Disney,L2,Product,147000,"Seattle, WA ",2021-07-02,8.0,8,140000.0, 7000 , N/A
Facebook,L6 Product Manager,Product,460000,"San Francisco, CA ",2021-06-27,3.0,8,220000.0, 200000 , 44000
Discover,7,Product,94000,"Chicago, IL ",2021-06-23,3.0,8,94000.0, N/A , 2000
Amazon,L7,Technical,422000,"Seattle, WA ",2021-06-17,5.0,8,160000.0, 262000 , N/A
CBRE,Program Manager,Analytic,131000,"Sunnyvale, CA ",2021-06-15,1.0,8,125000.0, N/A , 6000
Adobe,L50,Technical,216000,"Austin, TX ",2021-06-14,0.0,8,150000.0, 44000 , 22000
Amazon,L6,Technical,239000,"Seattle, WA ",2021-06-11,1.0,8,144000.0, 45000 , 50000
American Express,B40,Product,180000,"New York, NY ",2021-06-10,4.0,8,150000.0, N/A , 30000
Microsoft,64,Technical,238000,"Redmond, WA ",2021-06-09,4.0,8,170000.0, 38000 , 30000
Facebook,L5 Product Manager,Consumer,400000,"Menlo Park, CA ",2021-05-31,2.0,8,200000.0, 150000 , 50000
Facebook,L5 Product Manager,Product,340000,"Seattle, WA ",2021-05-24,0.0,8,200000.0, 110000 , 30000
Google,L5,Product,350000,"San Francisco, CA ",2021-05-20,2.0,8,180000.0, 150000 , 20000
Amazon,L6,Product,280000,"New York, NY ",2021-05-13,0.0,8,185000.0, 20000 , 75000
Hulu,L4,Product,253000,"Santa Monica, CA ",2021-05-13,2.0,8,163000.0, 45000 , 45000
Indeed,L3,Technical,211000,"Austin, TX ",2021-05-13,3.0,8,131000.0, 60000 , 20000
VMware,Snr. Product Line Manager,Product,450000,"Palo Alto, CA ",2021-05-10,5.0,8,260000.0, 140000 , 52000
Amazon,L6,User Journey,210000,"Seattle, WA ",2021-05-10,2.0,8,140000.0, 60000 , 10000
Cisco,Grade 10,Technical,172000,"New York, NY ",2021-05-10,8.0,8,150000.0, N/A , 23000
The Hartford,L7,Product,106000,"Chicago, IL ",2021-05-10,4.0,8,100000.0, N/A , 6000
Global Payments,Product Manager II,Enterprise,143000,"New York, NY ",2021-05-08,1.0,8,130000.0, N/A , 13000
Uber,L3,Growth,176000,"San Francisco, CA ",2021-05-06,3.0,8,138000.0, 25000 , 14000
Athenahealth,Senior Product Manager,Product,155000,"Boston, MA ",2021-05-05,4.0,8,130000.0, N/A , 25000
IBM,Band 10,Product,210000,"New York, NY ",2021-04-29,3.0,8,209000.0, N/A , 1000
Facebook,L5 Product Manager,Enterprise,374000,"New York, NY ",2021-04-27,3.0,8,208000.0, 135000 , 31000
Amazon,L6,Operations,290000,"Seattle, WA ",2021-04-26,0.0,8,170000.0, 100000 , 20000
Zillow,P4,Product,275000,"Seattle, WA ",2021-04-25,2.0,8,160000.0, 100000 , 15000
Microsoft,63,Product,190000,"Redmond, WA ",2021-04-20,6.0,8,155000.0, 20000 , 15000
BCG Digital Ventures,Senior Product Manager,Product,180000,"New York, NY ",2021-04-16,2.0,8,150000.0, N/A , 30000
Natera,L4,Product,203000,"San Francisco, CA ",2021-04-12,0.0,8,166000.0, 20000 , 17000
Amazon,L6,Consumer,210000,"Seattle, WA ",2021-04-08,1.0,8,150000.0, 35000 , 25000
Snap,L5,Product,491000,"Los Angeles, CA ",2021-03-27,4.0,8,227000.0, 248000 , 16000
Google,L5,Technical,314000,"Mountain View, CA ",2021-03-25,0.0,8,180000.0, 107000 , 27000
Tanium,Director,Technical,313000,"Seattle, WA ",2021-03-25,1.0,8,210000.0, 60000 , 42000
realtor.com,Principal Product Manager,Technical,243000,"Santa Clara, CA ",2021-03-24,2.0,8,176000.0, 40000 , 27000
ServiceNow,IC4,Enterprise,300000,"Santa Clara, CA ",2021-03-23,2.0,8,200000.0, 70000 , 30000
Grubhub,L3,Consumer,164000,"New York, NY ",2021-03-15,2.0,8,139000.0, 25000 , N/A
Amazon,L6,Technical,340000,"Seattle, WA ",2021-03-15,5.0,8,145000.0, 195000 , N/A
SiriusXM,Senior Product Manager,Consumer,200000,"New York, NY ",2021-03-14,1.0,8,155000.0, 25000 , 20000
Twitter,L6,Consumer,388000,"San Francisco, CA ",2021-03-12,0.0,8,213000.0, 113000 , 63000
Facebook,L6 Product Manager,Integrity,425000,"San Francisco, CA ",2021-03-09,3.0,8,225000.0, 150000 , 50000
Amazon,L6,Product,255000,"Seattle, WA ",2021-03-05,1.0,8,130000.0, 125000 , N/A
Uber,L6,Product,750000,"San Francisco, CA ",2021-03-03,2.0,8,250000.0, 450000 , 50000
Zynga,L6,Product,235000,"San Francisco, CA ",2021-03-01,3.0,8,155000.0, 55000 , 25000
Zynga,Lead,Product,250000,"San Francisco, CA ",2021-02-25,3.0,8,150000.0, 70000 , 30000
Facebook,IC6,Analytic,380000,"San Francisco, CA ",2021-02-24,3.0,8,225000.0, 100000 , 60000
Hitachi,P5,Product,210000,"Santa Clara, CA ",2021-02-20,2.0,8,170000.0, 10000 , 30000
Amazon,L6,Product,216000,"Seattle, WA ",2021-02-18,3.0,8,120000.0, 66000 , 30000
GoDaddy,3,User Journey,184000,"San Francisco, CA ",2021-02-17,8.0,8,140000.0, 28000 , 16000
Capital One,Manager,Enterprise,164000,"New York, NY ",2021-02-17,3.0,8,140000.0, 4000 , 20000
Yahoo,L4,Consumer,294000,"Sunnyvale, CA ",2021-02-08,2.0,8,185000.0, 84000 , 28000
Amazon,L6,Technical,305000,"New York, NY ",2021-02-06,1.0,8,175000.0, 120000 , 10000
Amazon,L6,Product,276000,"Seattle, WA ",2021-01-30,3.0,8,136000.0, 140000 , N/A
