Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L6,Site Reliability (SRE),280000,"Seattle, WA ",2020-08-20,6.0,8,160000.0, 120000 , N/A
Google,L4,Full Stack,220000,"Seattle, WA ",2020-08-12,1.0,8,135000.0, 60000 , 25000
Apple,ICT3,Mobile (iOS + Android),213000,"Sunnyvale, CA ",2020-07-16,2.0,8,155000.0, 23000 , 35000
Uber,4,Mobile (iOS + Android),260000,"San Francisco, CA ",2020-07-13,4.0,8,156000.0, 40000 , 60000
Tesla,Staff Program Manager,Process,175000,"San Francisco, CA ",2020-07-01,3.0,8,135000.0, 40000 , N/A
Twilio,Program Manager,Security,167000,"Denver, CO ",2020-06-23,3.0,8,132000.0, 35000 , N/A
Amazon,L5,Security,200000,"Sunnyvale, CA ",2020-06-15,5.0,8,140000.0, 60000 , N/A
Square,Level 5,Full Stack,216000,"San Francisco, CA ",2020-06-13,2.0,8,152000.0, 64000 , N/A
Uber,L5A,Mobile (iOS + Android),250000,"San Francisco, CA ",2020-05-17,2.0,8,144000.0, 86000 , 20000
Uber,L4,Program Management,162000,"San Francisco, CA ",2020-05-14,1.0,8,131000.0, 25000 , 6000
Pure Storage,Manager,Marketing,210000,"Mountain View, CA ",2020-05-14,1.0,8,170000.0, 30000 , 10000
Facebook,IC5,Data,275000,"Menlo Park, CA ",2020-05-10,0.0,8,182000.0, 65000 , 28000
iCIMS,L3,Engineering,150000,"Holmdel, NJ ",2020-05-02,3.0,8,150000.0, N/A , N/A
Amazon,L5,,196000,"Seattle, WA ",2020-04-30,4.0,8,116000.0, 80000 , N/A
Google,L4,Analytics,195000,"Mountain View, CA ",2020-04-03,2.0,8,130000.0, 45000 , 20000
Lyft,T4,Hardware,265000,"Palo Alto, CA ",2020-03-05,2.0,8,165000.0, 100000 , N/A
Amazon,L5,Security,180000,"Seattle, WA ",2019-05-14,1.0,8,,,
Amazon,L5,,200000,"Seattle, WA ",2022-03-04,2.0,9,130000.0, 70000 , N/A
Amazon,L6,Data Science,297000,"Chicago, IL ",2022-02-17,0.0,9,160000.0, 37000 , 100000
Amazon,L6,general,246000,"Seattle, WA ",2022-02-17,9.0,9,141000.0, 105000 , N/A
Microsoft,62,Supply Chain Engineering,189000,"Redmond, WA ",2022-02-16,7.0,9,158000.0, 16000 , 15000
Microsoft,64,Azure,223000,"Seattle, WA ",2022-02-11,9.0,9,178000.0, 14000 , 31000
Microsoft,63,Security,230000,"Redmond, WA ",2022-02-10,3.0,9,180000.0, 20000 , 30000
Amazon,L5,Tech,180000,"Seattle, WA ",2022-02-03,2.0,9,125000.0, 55000 , N/A
Amazon,L6,Aws,240000,"Seattle, WA ",2022-01-28,2.0,9,138000.0, 102000 , N/A
Protiviti,L4,Enterprise,180000,"Chicago, IL ",2022-01-26,2.0,9,160000.0, N/A , 20000
MongoDB,L3,Core Engineering,215000,"New York, NY ",2022-01-20,1.0,9,165000.0, 50000 , N/A
Google,L5,Focus Undisclosed,335000,"Sunnyvale, CA ",2022-01-12,0.0,9,188000.0, 112000 , 35000
Google,L5,Infrastructure,300000,"Mountain View, CA ",2021-12-30,9.0,9,200000.0, 70000 , 30000
LinkedIn,Staff Technical Program Manager,SRE,371000,"Sunnyvale, CA ",2021-12-28,1.0,9,225000.0, 113000 , 34000
Walmart Global Tech,L5,Tech Platforms,201000,"Seattle, WA ",2021-12-28,5.0,9,155000.0, 15000 , 31000
Cruise,L5,Program Manager,360000,"San Francisco, CA ",2021-12-28,0.0,9,200000.0, 100000 , 60000
Google,L5,ML,250000,"Sunnyvale, CA ",2021-12-01,3.0,9,167000.0, 50000 , 33000
Silicon Labs,Senior,PM,317000,"Boston, MA ",2021-11-18,0.0,9,170000.0, 110000 , 37000
Amazon,L6,TPM,243000,"Seattle, WA ",2021-11-15,4.0,9,148000.0, 95000 , N/A
Amazon,L6,ML,275000,"Seattle, WA ",2021-11-09,0.0,9,155000.0, 120000 , N/A
Rivian,L6,Thermal,235000,"Irvine, CA ",2021-11-02,1.0,9,160000.0, 75000 , N/A
Facebook,IC5,AR/VR,290000,"Seattle, WA ",2021-11-02,0.0,9,185000.0, 78000 , 28000
Amazon,L6,Program Management,207000,"New York, NY ",2021-10-30,0.0,9,150000.0, 32000 , 24000
Mozilla,P4,General,290000,"San Francisco, CA ",2021-10-05,9.0,9,215000.0, N/A , 75000
Amazon,L6,General,280000,"Denver, CO ",2021-09-10,0.0,9,160000.0, 75000 , 45000
Google,L4,General,219000,"Mountain View, CA ",2021-09-07,1.0,9,156000.0, 40000 , 23000
Amazon,L6,Sr. Program Manager,205000,"Seattle, WA ",2021-09-02,0.0,9,180000.0, 25000 , N/A
Google,L5,General,328000,"Austin, TX ",2021-08-20,0.0,9,165000.0, 138000 , 25000
Google,L5,"Trust & Safety, Policy & Risk",280000,"San Francisco, CA ",2021-08-03,9.0,9,160000.0, 88000 , 32000
Microsoft,63,Engineering,193000,"Redmond, WA ",2021-08-03,3.0,9,143000.0, 40000 , 10000
Google,L6,General,341000,"San Bruno, CA ",2021-07-23,5.0,9,192000.0, 101000 , 48000
Salesforce,L7,TPM,200000,"Seattle, WA ",2021-06-25,4.0,9,160000.0, 15000 , 25000
Google,L5,General,365000,"Mountain View, CA ",2021-06-04,0.0,9,185000.0, 132000 , 48000
,L5,MANAGEMENT,191000,"Foster City, CA ",2021-05-24,9.0,9,170000.0, 21000 , N/A
Google,L5,Cloud,319000,"Seattle, WA ",2021-05-24,2.0,9,159000.0, 131000 , 29000
Microsoft,65,Networking,349000,"Redmond, WA ",2021-04-07,9.0,9,209000.0, 80000 , 60000
Amazon,L6,ML/AI,300000,"Seattle, WA ",2021-04-03,0.0,9,152000.0, 145000 , N/A
Google,L4,Cloud,278000,"Seattle, WA ",2021-03-10,2.0,9,142000.0, 110000 , 25000
Facebook,E5,ARVR,251000,"Menlo Park, CA ",2021-02-13,0.0,9,184000.0, 40000 , 27000
,M2,"Software Engineering, Data Infrastructure",148000,"Florham Park, NJ ",2021-02-08,7.0,9,148000.0, N/A , N/A
Amazon,L5,General,163000,"Boston, MA ",2021-02-06,0.0,9,135000.0, 19000 , 9000
Facebook,IC5,Infrastructure,380000,"New York, NY ",2021-02-02,2.0,9,200000.0, 150000 , 30000
Apple,ICT5,DevOps,340000,"Cupertino, CA ",2021-01-09,2.0,9,220000.0, 100000 , 20000
Amazon,L4,Networking,132000,"Seattle, WA ",2020-12-30,1.0,9,105000.0, 18000 , 9000
Google,L4,compliance,224000,"New York, NY ",2020-12-04,1.0,9,144000.0, 50000 , 30000
Amazon,L6,ML / AI,235000,"Cambridge, MA ",2020-11-02,3.0,9,160000.0, 75000 , N/A
Walmart,L4,Na,190000,"Sunnyvale, CA ",2020-10-28,1.0,9,150000.0, 10000 , 30000
Cruise,Senior Software Engineer I,Full Stack,308000,"San Francisco, CA ",2020-09-11,1.0,9,195000.0, 55000 , 58000
Google,L4,Site Reliability (SRE),250000,"New York, NY ",2020-08-31,1.0,9,134000.0, 95000 , 21000
Facebook,L5,Distributed Systems (Back-End),335000,"Menlo Park, CA ",2020-08-12,2.0,9,200000.0, 100000 , 35000
Apple,ICT4,iOS,300000,"Cupertino, CA ",2020-07-21,1.0,9,170000.0, 80000 , 50000
Facebook,IC5,Distributed Systems (Back-End),350000,"New York, NY ",2020-07-11,2.0,9,200000.0, 120000 , 30000
Waymo,L5,ML / AI,261000,"Mountain View, CA ",2020-06-24,0.0,9,175000.0, 60000 , 26000
Google,L5,Customer Engineer,312000,"Sunnyvale, CA ",2020-06-23,0.0,9,167000.0, 120000 , 25000
Apple,ICT3,Hardware,266000,"Cupertino, CA ",2020-06-22,3.0,9,160000.0, 81000 , 25000
Facebook,IC5,Hardware,300000,"Menlo Park, CA ",2020-06-22,0.0,9,190000.0, 81000 , 29000
Oracle,IC-4,cloud,330000,"Seattle, WA ",2020-06-04,3.0,9,180000.0, 150000 , N/A
Nvidia,IC4,Distributed Systems (Back-End),311000,"Santa Clara, CA ",2020-05-20,3.0,9,184000.0, 94000 , 33000
Facebook,IC5,Hardware,338000,"Menlo Park, CA ",2020-05-09,1.0,9,198000.0, 90000 , 50000
Amazon,L5,Web Development (Front-End),200000,"Seattle, WA ",2020-03-20,0.0,9,150000.0, 40000 , 10000
